FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes
BRAGE,60.58,3.02,1997-02-01,532930.0,48650.0,0.0
BRAGE,60.58,3.02,1997-03-01,594600.0,56220.00000000001,0.0
BRAGE,60.58,3.02,1997-04-01,547480.0,57660.0,0.0
BRAGE,60.58,3.02,1997-05-01,516939.99999999994,53120.00000000001,0.0
BRAGE,60.58,3.02,1997-06-01,326780.0,32389.999999999996,0.0
BRAGE,60.58,3.02,1997-07-01,470039.99999999994,45680.0,0.0
BRAGE,60.58,3.02,1997-08-01,492110.00000000006,47590.0,0.0
BRAGE,60.58,3.02,1997-09-01,484950.0,51320.00000000001,0.0
BRAGE,60.58,3.02,1997-10-01,484450.0,55210.0,0.0
BRAGE,60.58,3.02,1997-11-01,460340.0,56080.0,0.0
BRAGE,60.58,3.02,1997-12-01,411550.0,55150.0,0.0
BRAGE,60.58,3.02,1998-01-01,585070.0,59960.0,0.0
BRAGE,60.58,3.02,1998-02-01,526069.9999999999,52850.0,0.0
BRAGE,60.58,3.02,1998-03-01,526069.9999999999,57500.0,0.0
BRAGE,60.58,3.02,1998-04-01,482020.0,50140.0,0.0
BRAGE,60.58,3.02,1998-05-01,487589.99999999994,44780.0,0.0
BRAGE,60.58,3.02,1998-06-01,495310.0,44120.0,0.0
BRAGE,60.58,3.02,1998-07-01,489160.00000000006,41910.0,0.0
BRAGE,60.58,3.02,1998-08-01,459230.0,40900.0,0.0
BRAGE,60.58,3.02,1998-09-01,404260.0,39340.0,0.0
BRAGE,60.58,3.02,1998-10-01,418280.00000000006,40530.0,0.0
BRAGE,60.58,3.02,1998-11-01,359740.0,32070.0,0.0
BRAGE,60.58,3.02,1998-12-01,342350.0,33150.0,0.0
BRAGE,60.58,3.02,1999-01-01,339680.00000000006,32750.0,0.0
BRAGE,60.58,3.02,1999-02-01,319770.0,26650.0,0.0
BRAGE,60.58,3.02,1999-03-01,325090.0,29030.0,0.0
BRAGE,60.58,3.02,1999-04-01,390880.0,31750.0,0.0
BRAGE,60.58,3.02,1999-05-01,371910.0,32020.0,0.0
BRAGE,60.58,3.02,1999-06-01,221669.99999999997,20390.000000000004,0.0
BRAGE,60.58,3.02,1999-07-01,362200.0,31320.0,0.0
BRAGE,60.58,3.02,1999-08-01,334800.0,27389.999999999996,0.0
BRAGE,60.58,3.02,1999-09-01,299600.0,23130.0,0.0
BRAGE,60.58,3.02,1999-10-01,290060.0,22150.0,0.0
BRAGE,60.58,3.02,1999-11-01,258990.0,19900.0,0.0
BRAGE,60.58,3.02,1999-12-01,311230.0,25010.0,0.0
BRAGE,60.58,3.02,2000-01-01,235019.99999999997,22580.000000000004,409850.0
BRAGE,60.58,3.02,2000-02-01,238769.99999999997,24760.0,455240.0
BRAGE,60.58,3.02,2000-03-01,218690.0,24370.0,420080.0
BRAGE,60.58,3.02,2000-04-01,213360.0,22310.0,419369.99999999994
BRAGE,60.58,3.02,2000-05-01,243709.99999999997,23880.000000000004,449400.0
BRAGE,60.58,3.02,2000-06-01,230319.99999999997,22080.000000000004,430289.99999999994
BRAGE,60.58,3.02,2000-07-01,230069.99999999997,23730.0,419080.0
BRAGE,60.58,3.02,2000-08-01,229640.0,23500.0,430550.0
BRAGE,60.58,3.02,2000-09-01,200130.0,22850.0,389190.00000000006
BRAGE,60.58,3.02,2000-10-01,194720.0,24310.0,394600.0
BRAGE,60.58,3.02,2000-11-01,209050.0,25150.0,399430.0
BRAGE,60.58,3.02,2000-12-01,203409.99999999997,21330.0,405670.0
BRAGE,60.58,3.02,2001-01-01,233319.99999999997,26940.0,536510.0
BRAGE,60.58,3.02,2001-02-01,196529.99999999997,24419.999999999996,465389.99999999994
BRAGE,60.58,3.02,2001-03-01,202950.0,27200.0,425390.0
BRAGE,60.58,3.02,2001-04-01,207280.00000000003,26150.0,495480.00000000006
BRAGE,60.58,3.02,2001-05-01,216540.0,31469.999999999996,538020.0
BRAGE,60.58,3.02,2001-06-01,110959.99999999999,17340.0,307280.0
BRAGE,60.58,3.02,2001-07-01,183009.99999999997,23280.000000000004,518549.99999999994
BRAGE,60.58,3.02,2001-08-01,196700.0,26889.999999999996,564770.0
BRAGE,60.58,3.02,2001-09-01,188140.0,26900.0,563780.0000000001
BRAGE,60.58,3.02,2001-10-01,185490.00000000003,27030.000000000004,594370.0
BRAGE,60.58,3.02,2001-11-01,167380.0,25620.0,584020.0
BRAGE,60.58,3.02,2001-12-01,152840.0,22850.0,592730.0
BRAGE,60.58,3.02,2002-01-01,201850.0,25240.000000000004,538950.0
BRAGE,60.58,3.02,2002-02-01,190530.0,22400.0,454910.00000000006
BRAGE,60.58,3.02,2002-03-01,72150.0,7409.999999999999,159100.0
BRAGE,60.58,3.02,2002-04-01,208510.0,20760.0,537020.0
BRAGE,60.58,3.02,2002-05-01,228050.0,24790.0,500869.99999999994
BRAGE,60.58,3.02,2002-06-01,188809.99999999997,21010.0,411730.00000000006
BRAGE,60.58,3.02,2002-07-01,158000.0,16909.999999999996,337200.0
BRAGE,60.58,3.02,2002-08-01,191880.0,21330.0,488360.0
BRAGE,60.58,3.02,2002-09-01,183340.0,21650.0,532090.0
BRAGE,60.58,3.02,2002-10-01,179360.0,21100.0,551970.0
BRAGE,60.58,3.02,2002-11-01,175470.00000000003,20580.0,602110.0
BRAGE,60.58,3.02,2002-12-01,181010.0,20220.0,619150.0
BRAGE,60.58,3.02,2003-01-01,162809.99999999997,18710.0,572670.0
BRAGE,60.58,3.02,2003-02-01,156080.0,18250.0,554230.0
BRAGE,60.58,3.02,2003-03-01,165620.00000000003,18310.0,492789.99999999994
BRAGE,60.58,3.02,2003-04-01,175640.00000000003,17970.0,473680.00000000006
BRAGE,60.58,3.02,2003-05-01,136670.0,12260.0,454980.0
BRAGE,60.58,3.02,2003-06-01,144100.0,13420.0,486990.0
BRAGE,60.58,3.02,2003-07-01,174540.0,17340.0,623390.0
BRAGE,60.58,3.02,2003-08-01,168190.0,17410.0,616640.0
BRAGE,60.58,3.02,2003-09-01,159900.0,17210.0,629960.0000000001
BRAGE,60.58,3.02,2003-10-01,152400.0,15980.000000000002,651339.9999999999
BRAGE,60.58,3.02,2003-11-01,151820.0,16400.0,689620.0
BRAGE,60.58,3.02,2003-12-01,156110.0,17230.000000000004,728190.0
BRAGE,60.58,3.02,2004-01-01,149410.0,16710.0,697190.0
BRAGE,60.58,3.02,2004-02-01,150860.0,16720.0,670970.0
BRAGE,60.58,3.02,2004-03-01,96990.0,9160.0,477150.0
BRAGE,60.58,3.02,2004-04-01,149720.0,15580.000000000002,716830.0
BRAGE,60.58,3.02,2004-05-01,149360.0,19800.0,712490.0
BRAGE,60.58,3.02,2004-06-01,145320.0,18140.0,756960.0000000001
BRAGE,60.58,3.02,2004-07-01,129080.0,13400.0,727280.0
BRAGE,60.58,3.02,2004-08-01,124559.99999999999,12190.000000000002,768910.0
BRAGE,60.58,3.02,2004-09-01,120860.0,17509.999999999996,700920.0
BRAGE,60.58,3.02,2004-10-01,129350.0,16119.999999999998,745900.0
BRAGE,60.58,3.02,2004-11-01,120680.0,14730.000000000002,721970.0
BRAGE,60.58,3.02,2004-12-01,134010.0,17380.0,705330.0
BRAGE,60.58,3.02,2005-01-01,130920.00000000001,19370.0,791910.0
BRAGE,60.58,3.02,2005-02-01,105059.99999999999,14819.999999999998,660930.0
BRAGE,60.58,3.02,2005-03-01,125429.99999999999,20780.0,795930.0
BRAGE,60.58,3.02,2005-04-01,115380.0,19040.0,739390.0
BRAGE,60.58,3.02,2005-05-01,150080.0,21759.999999999996,760020.0
BRAGE,60.58,3.02,2005-06-01,48020.0,5780.0,331910.0
BRAGE,60.58,3.02,2005-07-01,153270.00000000003,18730.0,795330.0
BRAGE,60.58,3.02,2005-08-01,146420.0,21220.0,799770.0
BRAGE,60.58,3.02,2005-09-01,125940.0,18540.0,725130.0
BRAGE,60.58,3.02,2005-10-01,134940.0,21519.999999999996,808120.0
BRAGE,60.58,3.02,2005-11-01,121280.0,19950.0,781650.0
BRAGE,60.58,3.02,2005-12-01,121240.00000000001,20010.0,805860.0
BRAGE,60.58,3.02,2006-01-01,110750.0,20480.0,787910.0
BRAGE,60.58,3.02,2006-02-01,100620.0,19570.0,713480.0
BRAGE,60.58,3.02,2006-03-01,109090.0,21970.0,810470.0
BRAGE,60.58,3.02,2006-04-01,101480.0,22060.0,775570.0
BRAGE,60.58,3.02,2006-05-01,88850.0,17269.999999999996,740430.0
BRAGE,60.58,3.02,2006-06-01,80700.0,16360.0,669460.0
BRAGE,60.58,3.02,2006-07-01,94310.0,21980.0,784800.0
BRAGE,60.58,3.02,2006-08-01,58179.99999999999,14130.000000000002,504610.0
BRAGE,60.58,3.02,2006-09-01,91100.0,20350.0,779650.0
BRAGE,60.58,3.02,2006-10-01,91850.0,21570.0,784289.9999999999
BRAGE,60.58,3.02,2006-11-01,84200.0,21610.0,776590.0
BRAGE,60.58,3.02,2006-12-01,93540.0,22740.0,813940.0
BRAGE,60.58,3.02,2007-01-01,80930.0,20760.0,715700.0
BRAGE,60.58,3.02,2007-02-01,79920.0,18570.0,737490.0
BRAGE,60.58,3.02,2007-03-01,89050.0,21130.0,844920.0000000001
BRAGE,60.58,3.02,2007-04-01,125790.00000000001,23440.0,698380.0
BRAGE,60.58,3.02,2007-05-01,112970.0,20860.0,627769.9999999999
BRAGE,60.58,3.02,2007-06-01,76420.0,13190.0,486089.99999999994
BRAGE,60.58,3.02,2007-07-01,112040.00000000001,21610.0,801960.0
BRAGE,60.58,3.02,2007-08-01,105479.99999999999,21350.0,830329.9999999999
BRAGE,60.58,3.02,2007-09-01,112220.0,30260.000000000004,800200.0
BRAGE,60.58,3.02,2007-10-01,107820.0,35150.0,843780.0
BRAGE,60.58,3.02,2007-11-01,97700.0,30210.0,784510.0
BRAGE,60.58,3.02,2007-12-01,78900.0,22190.0,663920.0
BRAGE,60.58,3.02,2008-01-01,89120.0,26910.000000000004,751189.9999999999
BRAGE,60.58,3.02,2008-02-01,96960.0,26619.999999999996,700470.0
BRAGE,60.58,3.02,2008-03-01,120709.99999999999,33770.0,764600.0
BRAGE,60.58,3.02,2008-04-01,131750.0,34330.0,717140.0
BRAGE,60.58,3.02,2008-05-01,138370.0,35230.00000000001,731669.9999999999
BRAGE,60.58,3.02,2008-06-01,103909.99999999999,23520.0,562700.0
BRAGE,60.58,3.02,2008-07-01,137540.0,31930.0,643070.0
BRAGE,60.58,3.02,2008-08-01,146470.00000000003,37080.0,690430.0
BRAGE,60.58,3.02,2008-09-01,141270.0,35110.0,686410.0000000001
BRAGE,60.58,3.02,2008-10-01,150640.0,36300.0,733770.0
BRAGE,60.58,3.02,2008-11-01,136540.00000000003,29470.0,588020.0
BRAGE,60.58,3.02,2008-12-01,207860.0,42450.0,588130.0
BRAGE,60.58,3.02,2009-01-01,158950.0,31800.000000000004,489750.0
BRAGE,60.58,3.02,2009-02-01,160790.00000000003,28170.0,499019.99999999994
BRAGE,60.58,3.02,2009-03-01,160840.0,30980.0,619930.0
BRAGE,60.58,3.02,2009-04-01,143750.0,28230.0,606590.0
BRAGE,60.58,3.02,2009-05-01,146560.0,31039.999999999996,670310.0000000001
BRAGE,60.58,3.02,2009-06-01,68120.0,13460.0,317980.00000000006
BRAGE,60.58,3.02,2009-07-01,132490.0,25800.0,637869.9999999999
BRAGE,60.58,3.02,2009-08-01,138350.0,27500.0,714550.0
BRAGE,60.58,3.02,2009-09-01,154890.0,31939.999999999996,786520.0
BRAGE,60.58,3.02,2009-10-01,165580.0,28310.000000000004,809269.9999999999
BRAGE,60.58,3.02,2009-11-01,153250.0,29030.0,744650.0
BRAGE,60.58,3.02,2009-12-01,102190.0,20510.0,504100.0
BRAGE,60.58,3.02,2010-01-01,155690.00000000003,30719.999999999996,776360.0
BRAGE,60.58,3.02,2010-02-01,146620.0,28640.0,691790.0
BRAGE,60.58,3.02,2010-03-01,157080.0,29320.0,687539.9999999999
BRAGE,60.58,3.02,2010-04-01,142050.0,29380.0,668640.0
BRAGE,60.58,3.02,2010-05-01,170670.00000000003,39060.00000000001,701480.0
BRAGE,60.58,3.02,2010-06-01,158190.0,34760.0,666250.0
BRAGE,60.58,3.02,2010-07-01,128110.0,30570.0,650660.0
BRAGE,60.58,3.02,2010-08-01,103090.00000000001,25460.0,577660.0000000001
BRAGE,60.58,3.02,2010-09-01,65600.0,16850.0,394610.0
BRAGE,60.58,3.02,2010-10-01,91080.0,26270.0,662570.0
BRAGE,60.58,3.02,2010-11-01,118829.99999999999,34190.0,724500.0
BRAGE,60.58,3.02,2010-12-01,112570.0,32930.0,748810.0000000001
BRAGE,60.58,3.02,2011-01-01,106930.0,32700.0,735619.9999999999
BRAGE,60.58,3.02,2011-02-01,100900.0,31130.0,675720.0
BRAGE,60.58,3.02,2011-03-01,74090.0,21830.000000000004,530830.0
BRAGE,60.58,3.02,2011-04-01,114380.0,32990.0,770070.0
BRAGE,60.58,3.02,2011-05-01,62390.0,18720.0,421089.99999999994
BRAGE,60.58,3.02,2011-06-01,103110.0,24580.0,657350.0
BRAGE,60.58,3.02,2011-07-01,114790.0,32480.000000000004,749500.0
BRAGE,60.58,3.02,2011-08-01,97029.99999999999,30590.0,775670.0
BRAGE,60.58,3.02,2011-09-01,92020.0,29939.999999999996,689480.0
BRAGE,60.58,3.02,2011-10-01,92770.0,32460.000000000004,784910.0
BRAGE,60.58,3.02,2011-11-01,90090.0,32570.0,772280.0
BRAGE,60.58,3.02,2011-12-01,77110.0,32310.000000000004,732820.0
BRAGE,60.58,3.02,2012-01-01,97170.0,38900.0,805260.0000000001
BRAGE,60.58,3.02,2012-02-01,92530.0,34640.0,794750.0
BRAGE,60.58,3.02,2012-03-01,97040.0,37120.0,864650.0
BRAGE,60.58,3.02,2012-04-01,73650.0,30930.000000000004,838629.9999999999
BRAGE,60.58,3.02,2012-05-01,71850.0,29380.0,743840.0
BRAGE,60.58,3.02,2012-06-01,10900.0,2610.0000000000005,142220.0
BRAGE,60.58,3.02,2012-07-01,48930.0,17690.0,540990.0
BRAGE,60.58,3.02,2012-08-01,70810.0,22670.0,799670.0
BRAGE,60.58,3.02,2012-09-01,65229.99999999999,22119.999999999996,832460.0000000001
BRAGE,60.58,3.02,2012-10-01,66130.0,21160.0,901860.0
BRAGE,60.58,3.02,2012-11-01,52270.00000000001,20880.000000000004,700850.0
BRAGE,60.58,3.02,2012-12-01,35089.99999999999,12680.0,500830.0
BRAGE,60.58,3.02,2013-01-01,59070.00000000001,18150.0,768220.0
BRAGE,60.58,3.02,2013-02-01,54270.00000000001,17850.0,732780.0
BRAGE,60.58,3.02,2013-03-01,49089.99999999999,14900.0,614540.0
