FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
BRAGE,60.58,3.02,2001-02-01T00:00:00.000Z,196529.99999999997,24419.999999999996,465389.99999999994,37631950.0,3385390.0,6024650.0
BRAGE,60.58,3.02,2001-03-01T00:00:00.000Z,202950.0,27200.0,425390.0,37834900.0,3412590.0,6450040.0
BRAGE,60.58,3.02,2001-04-01T00:00:00.000Z,207280.00000000003,26150.0,495480.00000000006,38042180.0,3438740.0,6945520.0
BRAGE,60.58,3.02,2001-05-01T00:00:00.000Z,216540.0,31469.999999999996,538020.0,38258720.0,3470210.0,7483540.0
BRAGE,60.58,3.02,2001-06-01T00:00:00.000Z,110959.99999999999,17340.0,307280.0,38369680.0,3487550.0,7790820.0
BRAGE,60.58,3.02,2001-07-01T00:00:00.000Z,183009.99999999997,23280.000000000004,518549.99999999994,38552690.0,3510830.0,8309370.0
BRAGE,60.58,3.02,2001-08-01T00:00:00.000Z,196700.0,26889.999999999996,564770.0,38749390.0,3537720.0,8874140.0
BRAGE,60.58,3.02,2001-09-01T00:00:00.000Z,188140.0,26900.0,563780.0000000001,38937530.0,3564620.0,9437920.0
BRAGE,60.58,3.02,2001-10-01T00:00:00.000Z,185490.00000000003,27030.000000000004,594370.0,39123020.0,3591650.0,10032290.0
BRAGE,60.58,3.02,2001-11-01T00:00:00.000Z,167380.0,25620.0,584020.0,39290400.0,3617270.0,10616310.0
BRAGE,60.58,3.02,2001-12-01T00:00:00.000Z,152840.0,22850.0,592730.0,39443240.0,3640120.0,11209040.0
BRAGE,60.58,3.02,2002-01-01T00:00:00.000Z,201850.0,25240.000000000004,538950.0,39645090.0,3665360.0,11747990.0
BRAGE,60.58,3.02,2002-02-01T00:00:00.000Z,190530.0,22400.0,454910.00000000006,39835620.0,3687760.0,12202900.0
BRAGE,60.58,3.02,2002-03-01T00:00:00.000Z,72150.0,7409.999999999999,159100.0,39907770.0,3695170.0,12362000.0
BRAGE,60.58,3.02,2002-04-01T00:00:00.000Z,208510.0,20760.0,537020.0,40116280.0,3715930.0,12899020.0
BRAGE,60.58,3.02,2002-05-01T00:00:00.000Z,228050.0,24790.0,500869.99999999994,40344330.0,3740720.0,13399890.0
BRAGE,60.58,3.02,2002-06-01T00:00:00.000Z,188809.99999999997,21010.0,411730.00000000006,40533140.0,3761730.0,13811620.0
BRAGE,60.58,3.02,2002-07-01T00:00:00.000Z,158000.0,16909.999999999996,337200.0,40691140.0,3778640.0,14148820.0
BRAGE,60.58,3.02,2002-08-01T00:00:00.000Z,191880.0,21330.0,488360.0,40883020.0,3799970.0,14637180.0
BRAGE,60.58,3.02,2002-09-01T00:00:00.000Z,183340.0,21650.0,532090.0,41066360.0,3821620.0,15169270.0
BRAGE,60.58,3.02,2002-10-01T00:00:00.000Z,179360.0,21100.0,551970.0,41245720.0,3842720.0,15721240.0
BRAGE,60.58,3.02,2002-11-01T00:00:00.000Z,175470.00000000003,20580.0,602110.0,41421190.0,3863300.0,16323350.0
BRAGE,60.58,3.02,2002-12-01T00:00:00.000Z,181010.0,20220.0,619150.0,41602200.0,3883520.0,16942500.0
BRAGE,60.58,3.02,2003-01-01T00:00:00.000Z,162809.99999999997,18710.0,572670.0,41765010.0,3902230.0,17515170.0
BRAGE,60.58,3.02,2003-02-01T00:00:00.000Z,156080.0,18250.0,554230.0,41921090.0,3920480.0,18069400.0
BRAGE,60.58,3.02,2003-03-01T00:00:00.000Z,165620.00000000003,18310.0,492789.99999999994,42086710.0,3938790.0,18562190.0
BRAGE,60.58,3.02,2003-04-01T00:00:00.000Z,175640.00000000003,17970.0,473680.00000000006,42262350.0,3956760.0,19035870.0
BRAGE,60.58,3.02,2003-05-01T00:00:00.000Z,136670.0,12260.0,454980.0,42399020.0,3969020.0,19490850.0
BRAGE,60.58,3.02,2003-06-01T00:00:00.000Z,144100.0,13420.0,486990.0,42543120.0,3982440.0,19977840.0
BRAGE,60.58,3.02,2003-07-01T00:00:00.000Z,174540.0,17340.0,623390.0,42717660.0,3999780.0,20601230.0
BRAGE,60.58,3.02,2003-08-01T00:00:00.000Z,168190.0,17410.0,616640.0,42885850.0,4017190.0,21217870.0
BRAGE,60.58,3.02,2003-09-01T00:00:00.000Z,159900.0,17210.0,629960.0000000001,43045750.0,4034400.0,21847830.0
BRAGE,60.58,3.02,2003-10-01T00:00:00.000Z,152400.0,15980.000000000002,651339.9999999999,43198150.0,4050380.0,22499170.0
BRAGE,60.58,3.02,2003-11-01T00:00:00.000Z,151820.0,16400.0,689620.0,43349970.0,4066780.0,23188790.0
BRAGE,60.58,3.02,2003-12-01T00:00:00.000Z,156110.0,17230.000000000004,728190.0,43506080.0,4084010.0,23916980.0
BRAGE,60.58,3.02,2004-01-01T00:00:00.000Z,149410.0,16710.0,697190.0,43655490.0,4100720.0,24614170.0
BRAGE,60.58,3.02,2004-02-01T00:00:00.000Z,150860.0,16720.0,670970.0,43806350.0,4117440.0,25285140.0
BRAGE,60.58,3.02,2004-03-01T00:00:00.000Z,96990.0,9160.0,477150.0,43903340.0,4126600.0,25762290.0
BRAGE,60.58,3.02,2004-04-01T00:00:00.000Z,149720.0,15580.000000000002,716830.0,44053060.0,4142180.0,26479120.0
BRAGE,60.58,3.02,2004-05-01T00:00:00.000Z,149360.0,19800.0,712490.0,44202420.0,4161980.0,27191610.0
BRAGE,60.58,3.02,2004-06-01T00:00:00.000Z,145320.0,18140.0,756960.0000000001,44347740.0,4180120.0,27948570.0
BRAGE,60.58,3.02,2004-07-01T00:00:00.000Z,129080.0,13400.0,727280.0,44476820.0,4193520.0,28675850.0
BRAGE,60.58,3.02,2004-08-01T00:00:00.000Z,124559.99999999999,12190.000000000002,768910.0,44601380.0,4205710.0,29444760.0
BRAGE,60.58,3.02,2004-09-01T00:00:00.000Z,120860.0,17509.999999999996,700920.0,44722240.0,4223220.0,30145680.0
BRAGE,60.58,3.02,2004-10-01T00:00:00.000Z,129350.0,16119.999999999998,745900.0,44851590.0,4239340.0,30891580.0
BRAGE,60.58,3.02,2004-11-01T00:00:00.000Z,120680.0,14730.000000000002,721970.0,44972270.0,4254070.0,31613550.0
BRAGE,60.58,3.02,2004-12-01T00:00:00.000Z,134010.0,17380.0,705330.0,45106280.0,4271450.0,32318880.0
BRAGE,60.58,3.02,2005-01-01T00:00:00.000Z,130920.00000000001,19370.0,791910.0,45237200.0,4290820.0,33110790.0
BRAGE,60.58,3.02,2005-02-01T00:00:00.000Z,105059.99999999999,14819.999999999998,660930.0,45342260.0,4305640.0,33771720.0
BRAGE,60.58,3.02,2005-03-01T00:00:00.000Z,125429.99999999999,20780.0,795930.0,45467690.0,4326420.0,34567650.0
BRAGE,60.58,3.02,2005-04-01T00:00:00.000Z,115380.0,19040.0,739390.0,45583070.0,4345460.0,35307040.0
BRAGE,60.58,3.02,2005-05-01T00:00:00.000Z,150080.0,21759.999999999996,760020.0,45733150.0,4367220.0,36067060.0
BRAGE,60.58,3.02,2005-06-01T00:00:00.000Z,48020.0,5780.0,331910.0,45781170.0,4373000.0,36398970.0
BRAGE,60.58,3.02,2005-07-01T00:00:00.000Z,153270.00000000003,18730.0,795330.0,45934440.0,4391730.0,37194300.0
BRAGE,60.58,3.02,2005-08-01T00:00:00.000Z,146420.0,21220.0,799770.0,46080860.0,4412950.0,37994070.0
BRAGE,60.58,3.02,2005-09-01T00:00:00.000Z,125940.0,18540.0,725130.0,46206800.0,4431490.0,38719200.0
BRAGE,60.58,3.02,2005-10-01T00:00:00.000Z,134940.0,21519.999999999996,808120.0,46341740.0,4453010.0,39527320.0
BRAGE,60.58,3.02,2005-11-01T00:00:00.000Z,121280.0,19950.0,781650.0,46463020.0,4472960.0,40308970.0
BRAGE,60.58,3.02,2005-12-01T00:00:00.000Z,121240.00000000001,20010.0,805860.0,46584260.0,4492970.0,41114830.0
BRAGE,60.58,3.02,2006-01-01T00:00:00.000Z,110750.0,20480.0,787910.0,46695010.0,4513450.0,41902740.0
BRAGE,60.58,3.02,2006-02-01T00:00:00.000Z,100620.0,19570.0,713480.0,46795630.0,4533020.0,42616220.0
BRAGE,60.58,3.02,2006-03-01T00:00:00.000Z,109090.0,21970.0,810470.0,46904720.0,4554990.0,43426690.0
BRAGE,60.58,3.02,2006-04-01T00:00:00.000Z,101480.0,22060.0,775570.0,47006200.0,4577050.0,44202260.0
BRAGE,60.58,3.02,2006-05-01T00:00:00.000Z,88850.0,17269.999999999996,740430.0,47095050.0,4594320.0,44942690.0
BRAGE,60.58,3.02,2006-06-01T00:00:00.000Z,80700.0,16360.0,669460.0,47175750.0,4610680.0,45612150.0
BRAGE,60.58,3.02,2006-07-01T00:00:00.000Z,94310.0,21980.0,784800.0,47270060.0,4632660.0,46396950.0
BRAGE,60.58,3.02,2006-08-01T00:00:00.000Z,58179.99999999999,14130.000000000002,504610.0,47328240.0,4646790.0,46901560.0
BRAGE,60.58,3.02,2006-09-01T00:00:00.000Z,91100.0,20350.0,779650.0,47419340.0,4667140.0,47681210.0
BRAGE,60.58,3.02,2006-10-01T00:00:00.000Z,91850.0,21570.0,784289.9999999999,47511190.0,4688710.0,48465500.0
BRAGE,60.58,3.02,2006-11-01T00:00:00.000Z,84200.0,21610.0,776590.0,47595390.0,4710320.0,49242090.0
BRAGE,60.58,3.02,2006-12-01T00:00:00.000Z,93540.0,22740.0,813940.0,47688930.0,4733060.0,50056030.0
BRAGE,60.58,3.02,2007-01-01T00:00:00.000Z,80930.0,20760.0,715700.0,47769860.0,4753820.0,50771730.0
BRAGE,60.58,3.02,2007-02-01T00:00:00.000Z,79920.0,18570.0,737490.0,47849780.0,4772390.0,51509220.0
BRAGE,60.58,3.02,2007-03-01T00:00:00.000Z,89050.0,21130.0,844920.0000000001,47938830.0,4793520.0,52354140.0
BRAGE,60.58,3.02,2007-04-01T00:00:00.000Z,125790.00000000001,23440.0,698380.0,48064620.0,4816960.0,53052520.0
BRAGE,60.58,3.02,2007-05-01T00:00:00.000Z,112970.0,20860.0,627769.9999999999,48177590.0,4837820.0,53680290.0
BRAGE,60.58,3.02,2007-06-01T00:00:00.000Z,76420.0,13190.0,486089.99999999994,48254010.0,4851010.0,54166380.0
BRAGE,60.58,3.02,2007-07-01T00:00:00.000Z,112040.00000000001,21610.0,801960.0,48366050.0,4872620.0,54968340.0
BRAGE,60.58,3.02,2007-08-01T00:00:00.000Z,105479.99999999999,21350.0,830329.9999999999,48471530.0,4893970.0,55798670.0
BRAGE,60.58,3.02,2007-09-01T00:00:00.000Z,112220.0,30260.000000000004,800200.0,48583750.0,4924230.0,56598870.0
BRAGE,60.58,3.02,2007-10-01T00:00:00.000Z,107820.0,35150.0,843780.0,48691570.0,4959380.0,57442650.0
BRAGE,60.58,3.02,2007-11-01T00:00:00.000Z,97700.0,30210.0,784510.0,48789270.0,4989590.0,58227160.0
BRAGE,60.58,3.02,2007-12-01T00:00:00.000Z,78900.0,22190.0,663920.0,48868170.0,5011780.0,58891080.0
BRAGE,60.58,3.02,2008-01-01T00:00:00.000Z,89120.0,26910.000000000004,751189.9999999999,48957290.0,5038690.0,59642270.0
BRAGE,60.58,3.02,2008-02-01T00:00:00.000Z,96960.0,26619.999999999996,700470.0,49054250.0,5065310.0,60342740.0
BRAGE,60.58,3.02,2008-03-01T00:00:00.000Z,120709.99999999999,33770.0,764600.0,49174960.0,5099080.0,61107340.0
BRAGE,60.58,3.02,2008-04-01T00:00:00.000Z,131750.0,34330.0,717140.0,49306710.0,5133410.0,61824480.0
BRAGE,60.58,3.02,2008-05-01T00:00:00.000Z,138370.0,35230.00000000001,731669.9999999999,49445080.0,5168640.0,62556150.0
BRAGE,60.58,3.02,2008-06-01T00:00:00.000Z,103909.99999999999,23520.0,562700.0,49548990.0,5192160.0,63118850.0
BRAGE,60.58,3.02,2008-07-01T00:00:00.000Z,137540.0,31930.0,643070.0,49686530.0,5224090.0,63761920.0
BRAGE,60.58,3.02,2008-08-01T00:00:00.000Z,146470.00000000003,37080.0,690430.0,49833000.0,5261170.0,64452350.0
BRAGE,60.58,3.02,2008-09-01T00:00:00.000Z,141270.0,35110.0,686410.0000000001,49974270.0,5296280.0,65138760.0
BRAGE,60.58,3.02,2008-10-01T00:00:00.000Z,150640.0,36300.0,733770.0,50124910.0,5332580.0,65872530.0
BRAGE,60.58,3.02,2008-11-01T00:00:00.000Z,136540.00000000003,29470.0,588020.0,50261450.0,5362050.0,66460550.0
BRAGE,60.58,3.02,2008-12-01T00:00:00.000Z,207860.0,42450.0,588130.0,50469310.0,5404500.0,67048680.0
BRAGE,60.58,3.02,2009-01-01T00:00:00.000Z,158950.0,31800.000000000004,489750.0,50628260.0,5436300.0,67538430.0
BRAGE,60.58,3.02,2009-02-01T00:00:00.000Z,160790.00000000003,28170.0,499019.99999999994,50789050.0,5464470.0,68037450.0
BRAGE,60.58,3.02,2009-03-01T00:00:00.000Z,160840.0,30980.0,619930.0,50949890.0,5495450.0,68657380.0
BRAGE,60.58,3.02,2009-04-01T00:00:00.000Z,143750.0,28230.0,606590.0,51093640.0,5523680.0,69263970.0
BRAGE,60.58,3.02,2009-05-01T00:00:00.000Z,146560.0,31039.999999999996,670310.0000000001,51240200.0,5554720.0,69934280.0
BRAGE,60.58,3.02,2009-06-01T00:00:00.000Z,68120.0,13460.0,317980.00000000006,51308320.0,5568180.0,70252260.0
BRAGE,60.58,3.02,2009-07-01T00:00:00.000Z,132490.0,25800.0,637869.9999999999,51440810.0,5593980.0,70890130.0
BRAGE,60.58,3.02,2009-08-01T00:00:00.000Z,138350.0,27500.0,714550.0,51579160.0,5621480.0,71604680.0
BRAGE,60.58,3.02,2009-09-01T00:00:00.000Z,154890.0,31939.999999999996,786520.0,51734050.0,5653420.0,72391200.0
BRAGE,60.58,3.02,2009-10-01T00:00:00.000Z,165580.0,28310.000000000004,809269.9999999999,51899630.0,5681730.0,73200470.0
BRAGE,60.58,3.02,2009-11-01T00:00:00.000Z,153250.0,29030.0,744650.0,52052880.0,5710760.0,73945120.0
BRAGE,60.58,3.02,2009-12-01T00:00:00.000Z,102190.0,20510.0,504100.0,52155070.0,5731270.0,74449220.0
BRAGE,60.58,3.02,2010-01-01T00:00:00.000Z,155690.00000000003,30719.999999999996,776360.0,52310760.0,5761990.0,75225580.0
BRAGE,60.58,3.02,2010-02-01T00:00:00.000Z,146620.0,28640.0,691790.0,52457380.0,5790630.0,75917370.0
BRAGE,60.58,3.02,2010-03-01T00:00:00.000Z,157080.0,29320.0,687539.9999999999,52614460.0,5819950.0,76604910.0
BRAGE,60.58,3.02,2010-04-01T00:00:00.000Z,142050.0,29380.0,668640.0,52756510.0,5849330.0,77273550.0
BRAGE,60.58,3.02,2010-05-01T00:00:00.000Z,170670.00000000003,39060.00000000001,701480.0,52927180.0,5888390.0,77975030.0
BRAGE,60.58,3.02,2010-06-01T00:00:00.000Z,158190.0,34760.0,666250.0,53085370.0,5923150.0,78641280.0
BRAGE,60.58,3.02,2010-07-01T00:00:00.000Z,128110.0,30570.0,650660.0,53213480.0,5953720.0,79291940.0
BRAGE,60.58,3.02,2010-08-01T00:00:00.000Z,103090.00000000001,25460.0,577660.0000000001,53316570.0,5979180.0,79869600.0
BRAGE,60.58,3.02,2010-09-01T00:00:00.000Z,65600.0,16850.0,394610.0,53382170.0,5996030.0,80264210.0
BRAGE,60.58,3.02,2010-10-01T00:00:00.000Z,91080.0,26270.0,662570.0,53473250.0,6022300.0,80926780.0
BRAGE,60.58,3.02,2010-11-01T00:00:00.000Z,118829.99999999999,34190.0,724500.0,53592080.0,6056490.0,81651280.0
BRAGE,60.58,3.02,2010-12-01T00:00:00.000Z,112570.0,32930.0,748810.0000000001,53704650.0,6089420.0,82400090.0
BRAGE,60.58,3.02,2011-01-01T00:00:00.000Z,106930.0,32700.0,735619.9999999999,53811580.0,6122120.0,83135710.0
BRAGE,60.58,3.02,2011-02-01T00:00:00.000Z,100900.0,31130.0,675720.0,53912480.0,6153250.0,83811430.0
BRAGE,60.58,3.02,2011-03-01T00:00:00.000Z,74090.0,21830.000000000004,530830.0,53986570.0,6175080.0,84342260.0
BRAGE,60.58,3.02,2011-04-01T00:00:00.000Z,114380.0,32990.0,770070.0,54100950.0,6208070.0,85112330.0
BRAGE,60.58,3.02,2011-05-01T00:00:00.000Z,62390.0,18720.0,421089.99999999994,54163340.0,6226790.0,85533420.0
